date,coin_symbol,coin_name,coin_rank,token_group,outcome_realized_vol_30d,driver_sec_event_indicator,control_market_cap,control_total_volume,control_btc_corr_30d
2023-11-26,xrp,XRP,4,defi,0.0340743454636,0,33526092371.5,519620393.218,0.48174356527
2023-11-27,bnb,BNB,5,centralized_exchange,0.0282027833944,0,35714858738.8,487012136.746,0.661501973493
2023-11-27,btc,Bitcoin,1,defi,0.0215074148258,0,733376783676,10229112671.4,1
2023-11-27,doge,Dogecoin,9,defi,0.0373962582174,0,11128912002.6,448641655.852,0.370343520398
2023-11-27,eth,Ethereum,2,defi,0.0311673009486,0,248377596959,12075707002.7,0.726618478546
2023-11-27,sol,Solana,7,defi,0.0702192479548,0,24415212865.3,905466988.455,0.658973118544
2023-11-27,trx,TRON,8,defi,0.0247504713698,0,9551267304.89,288706711.859,0.643782313925
2023-11-27,usdc,USDC,6,stablecoin,0.000948228665334,0,24655503697.7,6368156283.46,0.239284427933
2023-11-27,usdt,Tether,3,stablecoin,0.000577240796617,0,88746412388.5,17770771079.9,0.223546669807
2023-11-27,xrp,XRP,4,defi,0.034007367998,0,33206657550.9,992358752.157,0.480596806918
2023-11-28,bnb,BNB,5,centralized_exchange,0.0284729056152,0,34974528929.5,820848975.87,0.66411026665
2023-11-28,btc,Bitcoin,1,defi,0.0215763593466,0,728040168286,17979133247.9,1
2023-11-28,doge,Dogecoin,9,defi,0.0373201580724,0,11164886033.8,1027732429.88,0.369357532805
2023-11-28,eth,Ethereum,2,defi,0.0313906915527,0,243720423943,19226881871.1,0.730504600723
2023-11-28,sol,Solana,7,defi,0.0710941672237,0,23317839078.3,1272604084.61,0.66396011131
2023-11-28,trx,TRON,8,defi,0.0269401236001,0,9045687586.81,393616127.274,0.621717167418
2023-11-28,usdc,USDC,6,stablecoin,0.000962161183418,0,24437977232.7,10323246786.6,0.219623494417
2023-11-28,usdt,Tether,3,stablecoin,0.000577819607493,0,88794083114.6,35695475193.4,0.207759334177
2023-11-28,xrp,XRP,4,defi,0.0343005212585,0,32487335580.5,1112416577.31,0.486648875884
2023-11-29,bnb,BNB,5,centralized_exchange,0.0285073395304,0,35311028773.5,588326921.726,0.665404042711
2023-11-29,btc,Bitcoin,1,defi,0.0215977924889,0,738816928727,19715537240.7,1
2023-11-29,doge,Dogecoin,9,defi,0.0374952037195,0,11439720456,854430491.103,0.376924431065
2023-11-29,eth,Ethereum,2,defi,0.0313692981459,0,246262800348,16424574534.7,0.728894792294
2023-11-29,sol,Solana,7,defi,0.0713307291075,0,24600212078.5,1455818631.36,0.666390530162
2023-11-29,trx,TRON,8,defi,0.0269447330477,0,9115705131.81,524734576.803,0.621895734252
2023-11-29,usdc,USDC,6,stablecoin,0.000875475624258,0,24520971014.6,9567757482.22,0.17656047958
2023-11-29,usdt,Tether,3,stablecoin,0.000570163920181,0,88902002105.4,28438346222.3,0.189200820876
2023-11-29,xrp,XRP,4,defi,0.0341861399365,0,32881098969,935971714.5,0.483954388339
2023-11-30,bnb,BNB,5,centralized_exchange,0.0285604763745,0,34980317652.5,479802918.851,0.667254553285
2023-11-30,btc,Bitcoin,1,defi,0.0215865277061,0,740494537383,20964545194.8,1
2023-11-30,doge,Dogecoin,9,defi,0.0375272301663,0,11446816738.5,786625602.69,0.377728756391
2023-11-30,eth,Ethereum,2,defi,0.0314922345381,0,244001473817,13099062740.9,0.729135570048
2023-11-30,sol,Solana,7,defi,0.0708438323655,0,25088888782.5,2011099344.8,0.676239417112
2023-11-30,trx,TRON,8,defi,0.0269334447359,0,9162307441.95,328573545.447,0.623424183427
2023-11-30,usdc,USDC,6,stablecoin,0.000770811501165,0,24430396390.5,7485297471.85,0.180341949957
2023-11-30,usdt,Tether,3,stablecoin,0.000576931185138,0,89084951252.8,32989459687.3,0.190842696069
2023-11-30,xrp,XRP,4,defi,0.0335182929413,0,32836977437.8,869541907.758,0.502845636678
2023-12-01,bnb,BNB,5,centralized_exchange,0.0285318888937,0,35008358232.6,428081365.024,0.667553434691
2023-12-01,btc,Bitcoin,1,defi,0.0216075173643,0,737659515839,16566770727.6,1
2023-12-01,doge,Dogecoin,9,defi,0.0376289143069,0,11841786396.8,848972916.119,0.371619879558
2023-12-01,eth,Ethereum,2,defi,0.0315341717132,0,246848217845,11625915810.9,0.725000549817
2023-12-01,sol,Solana,7,defi,0.0693205782584,0,25108803752.1,1302914768.23,0.688499681095
2023-12-01,trx,TRON,8,defi,0.0268030196998,0,9166260020.27,303386767.879,0.624785551465
2023-12-01,usdc,USDC,6,stablecoin,0.000777943379874,0,24507375575.7,6255043168.25,0.169840713053
2023-12-01,usdt,Tether,3,stablecoin,0.000579862854841,0,89288339820,15515571280.5,0.194187051529
2023-12-01,xrp,XRP,4,defi,0.0328685695938,0,32669814707.6,848791232.93,0.510379460594
2023-12-02,bnb,BNB,5,centralized_exchange,0.0285203576476,0,35122619488.4,495869612.666,0.662940554393
2023-12-02,btc,Bitcoin,1,defi,0.0217141139857,0,756249390093,24470176251.6,1
2023-12-02,doge,Dogecoin,9,defi,0.037628207704,0,11908937588.1,665143077.054,0.368885688164
2023-12-02,eth,Ethereum,2,defi,0.0315369877765,0,250640652576,19913080652.3,0.72355620981
2023-12-02,sol,Solana,7,defi,0.0684166604294,0,25352598328.4,1458566131.32,0.665586456395
2023-12-02,trx,TRON,8,defi,0.0262669153078,0,9135851915.33,299025486.361,0.594636705655
2023-12-02,usdc,USDC,6,stablecoin,0.000779053636153,0,24560261404.1,10743751826.3,0.160886239863
2023-12-02,usdt,Tether,3,stablecoin,0.000604363092872,0,89384249584.6,35373881616.1,0.256993177638
2023-12-02,xrp,XRP,4,defi,0.0328276354815,0,33025200527.9,830075844.998,0.507448934506
2023-12-03,bnb,BNB,5,centralized_exchange,0.0283464872166,0,35258377229.1,505911606.135,0.690233427685
2023-12-03,btc,Bitcoin,1,defi,0.0216618858187,0,771834682369,14892418344.3,1
2023-12-03,doge,Dogecoin,9,defi,0.0376417219989,0,12275553180.3,604637109.449,0.368489336649
2023-12-03,eth,Ethereum,2,defi,0.0316137849134,0,260240551667,14460351398.4,0.722636959059
2023-12-03,sol,Solana,7,defi,0.0684542850909,0,26881444684.9,1384599876.7,0.665529093239
2023-12-03,trx,TRON,8,defi,0.0261917057223,0,9133546129.19,282907523.495,0.584691358841
2023-12-03,usdc,USDC,6,stablecoin,0.00077571578434,0,24554766694.9,6942592825.86,0.201609442163
2023-12-03,usdt,Tether,3,stablecoin,0.000596035232225,0,89567299871.8,28822357544,0.238968993335
2023-12-03,xrp,XRP,4,defi,0.0328870094489,0,33412097804.4,563533093.372,0.51273246822
2023-12-04,bnb,BNB,5,centralized_exchange,0.0283548411748,0,35118506153.1,650989062.563,0.68624130031
2023-12-04,btc,Bitcoin,1,defi,0.0216304298397,0,782845232813,14107800648.6,1
2023-12-04,doge,Dogecoin,9,defi,0.0377788687634,0,12185988026.5,718543794.412,0.360246666682
2023-12-04,eth,Ethereum,2,defi,0.0315488968858,0,263980793709,13166580463,0.733506488469
2023-12-04,sol,Solana,7,defi,0.0683506766111,0,26766190167.3,1376347106.68,0.656048038044
2023-12-04,trx,TRON,8,defi,0.0258696065772,0,9131586992.7,295959687.307,0.577956722342
2023-12-04,usdc,USDC,6,stablecoin,0.00078507668684,0,24515071928.8,6869343851.08,0.165819577415
2023-12-04,usdt,Tether,3,stablecoin,0.000607156645049,0,89672338131,21214390258.8,0.231904417909
2023-12-04,xrp,XRP,4,defi,0.0328441513017,0,33614418435.5,853055901.576,0.520075424687
2023-12-05,bnb,BNB,5,centralized_exchange,0.0282114273468,0,35852531191.8,2316993901.61,0.695702802914
2023-12-05,btc,Bitcoin,1,defi,0.0231005356893,0,820527379429,40273974905.4,1
2023-12-05,doge,Dogecoin,9,defi,0.0394555427908,0,13027221618.1,1768396540.75,0.424232654913
2023-12-05,eth,Ethereum,2,defi,0.031698977588,0,269584983993,30345337042,0.718641591721
2023-12-05,sol,Solana,7,defi,0.0680044000658,0,26112261420,2239941715.42,0.576932526934
2023-12-05,trx,TRON,8,defi,0.0258795975821,0,9186825153.27,474783221.454,0.552386412961
2023-12-05,usdc,USDC,6,stablecoin,0.000830175222788,0,24400386546.4,16364388389.6,0.260970582472
2023-12-05,usdt,Tether,3,stablecoin,0.000610451382998,0,89712226019,67520339128.2,0.253634878903
2023-12-05,xrp,XRP,4,defi,0.0328336312126,0,33650969712.2,1739624716.12,0.489452450484
2023-12-06,bnb,BNB,5,centralized_exchange,0.0276800412991,0,35557934225.2,920391780.397,0.663972513482
2023-12-06,btc,Bitcoin,1,defi,0.0243945267063,0,863171503830,37740677040,1
2023-12-06,doge,Dogecoin,9,defi,0.039389433589,0,13373976562.4,1490038367.02,0.434492797894
2023-12-06,eth,Ethereum,2,defi,0.0317153479904,0,275703016278,28729334531.6,0.715390701815
2023-12-06,sol,Solana,7,defi,0.0677986640568,0,25906943014.6,1689507437.57,0.522236625765
2023-12-06,trx,TRON,8,defi,0.0258845454868,0,9169140495.78,388338991.027,0.514915020295
2023-12-06,usdc,USDC,6,stablecoin,0.000822761301787,0,24289183596.6,15659255974.5,0.20490126155
2023-12-06,usdt,Tether,3,stablecoin,0.000610081515035,0,89954651881,36205076863.4,0.230443426547
2023-12-06,xrp,XRP,4,defi,0.030286674845,0,33536422011.3,1261500865.48,0.516015523262
2023-12-07,bnb,BNB,5,centralized_exchange,0.026723641841,0,35399176877.9,932888600.243,0.705246670851
2023-12-07,btc,Bitcoin,1,defi,0.0244984361261,0,857037901745,30306637687.6,1
2023-12-07,doge,Dogecoin,9,defi,0.0377020287907,0,13475547183,3326965457.14,0.472793679533
2023-12-07,eth,Ethereum,2,defi,0.0323017949358,0,268795534917,21223942410.4,0.719203830675
2023-12-07,sol,Solana,7,defi,0.0678034708639,0,26519800255.1,3018024425.38,0.518646119137
2023-12-07,trx,TRON,8,defi,0.025909234074,0,9275349669.33,464716530.279,0.501755481328
2023-12-07,usdc,USDC,6,stablecoin,0.000829511469886,0,24288530916.8,12237281039.5,0.224648683538
2023-12-07,usdt,Tether,3,stablecoin,0.000615707456556,0,89947739514.7,53067615052.8,0.247283097736
2023-12-07,xrp,XRP,4,defi,0.0266562735484,0,34586239264.3,1751766685.84,0.594565080023
2023-12-08,bnb,BNB,5,centralized_exchange,0.0264566088303,0,35878009959.3,904362998.634,0.694990903476
2023-12-08,btc,Bitcoin,1,defi,0.0247360828719,0,848245522795,27712048105,1
2023-12-08,doge,Dogecoin,9,defi,0.0366713868687,0,13629003114.9,1665374461.52,0.486710564345
2023-12-08,eth,Ethereum,2,defi,0.033381469518,0,283213143191,25387351572.2,0.654357015435
2023-12-08,sol,Solana,7,defi,0.0690172246777,0,28837571556.8,3087225477.76,0.476917168532
2023-12-08,trx,TRON,8,defi,0.0258324668387,0,9215568848.77,309623574.748,0.510085109039
2023-12-08,usdc,USDC,6,stablecoin,0.000820803300182,0,24304813683,13349432422.2,0.206437014073
2023-12-08,usdt,Tether,3,stablecoin,0.000619558607288,0,90118570091.7,48338247199.4,0.226572032634
2023-12-08,xrp,XRP,4,defi,0.0256284224698,0,34572720848.7,1617826105.84,0.617050994693
2023-12-09,bnb,BNB,5,centralized_exchange,0.0269145041758,0,36709108288.1,905954740.794,0.698708719189
2023-12-09,btc,Bitcoin,1,defi,0.02487433977,0,863242780337,24726661393,1
2023-12-09,doge,Dogecoin,9,defi,0.0375765054588,0,14385640173.7,1380698016.44,0.495734704337
2023-12-09,eth,Ethereum,2,defi,0.0333808173549,0,283054038646,20568283522.9,0.648396277357
2023-12-09,sol,Solana,7,defi,0.0707027222867,0,31939635291.9,3651681520.08,0.487558157422
2023-12-09,trx,TRON,8,defi,0.0259977098907,0,9446373083.26,407924963.951,0.518496161577
2023-12-09,usdc,USDC,6,stablecoin,0.000828162206128,0,24500076100.5,11605034829.4,0.221557603684
2023-12-09,usdt,Tether,3,stablecoin,0.000619302893953,0,90313892605,44638253276.6,0.269136652503
2023-12-09,xrp,XRP,4,defi,0.0271152243602,0,36379328710.3,1764953428.27,0.61459712697
2023-12-10,bnb,BNB,5,centralized_exchange,0.0267176971393,0,36562916449.7,986629989.167,0.690361377671
2023-12-10,btc,Bitcoin,1,defi,0.0247807957304,0,855611272270,17074228506,1
2023-12-10,doge,Dogecoin,9,defi,0.0376020844378,0,14004178349.7,1533197313.33,0.551012362149
2023-12-10,eth,Ethereum,2,defi,0.0261031154553,0,281067496145,15387242081.1,0.721389620502
2023-12-10,sol,Solana,7,defi,0.0710773076036,0,30868914479.5,2990090048.52,0.490939649583
2023-12-10,trx,TRON,8,defi,0.0260021087546,0,9438627608.9,368851415.263,0.520541658329
2023-12-10,usdc,USDC,6,stablecoin,0.000819200473637,0,24572867657.3,8697085340.5,0.191620276578
2023-12-10,usdt,Tether,3,stablecoin,0.000600597613099,0,90697180084.9,40425777686.7,0.24196044654
2023-12-10,xrp,XRP,4,defi,0.026855179637,0,35536897265.8,1989563714.22,0.673064011697
2023-12-11,bnb,BNB,5,centralized_exchange,0.0267672583132,0,36869866436.3,527392219.52,0.688104630743
2023-12-11,btc,Bitcoin,1,defi,0.0247303329469,0,856192504674,11865167562.2,1
2023-12-11,doge,Dogecoin,9,defi,0.0377099493141,0,14473617638.5,919824659.881,0.540389028832
2023-12-11,eth,Ethereum,2,defi,0.0256069980105,0,282723216106,10817893038,0.751431429516
2023-12-11,sol,Solana,7,defi,0.0594446708937,0,31639909291.6,1933934506.78,0.537015848874
2023-12-11,trx,TRON,8,defi,0.0226450161364,0,9533496503.08,290594091.336,0.553038897452
2023-12-11,usdc,USDC,6,stablecoin,0.000797295739795,0,24563202192.4,5872175218.13,0.222738047726
2023-12-11,usdt,Tether,3,stablecoin,0.000619314656564,0,90619185009.5,28239939603.5,0.24767126047
2023-12-11,xrp,XRP,4,defi,0.0267714231941,0,35681860620.9,1037587772.54,0.681736924329
2023-12-12,bnb,BNB,5,centralized_exchange,0.0272861668951,0,37850906997.4,1646086162.99,0.524987284394
2023-12-12,btc,Bitcoin,1,defi,0.0274184514946,0,806178244439,39734542163.7,1
2023-12-12,doge,Dogecoin,9,defi,0.0405539042443,0,13385785858.4,2526464898.31,0.63633908343
2023-12-12,eth,Ethereum,2,defi,0.0277786664455,0,267009290988,18600214563.3,0.793159207349
2023-12-12,sol,Solana,7,defi,0.060676724972,0,29912836736.9,3839992454.68,0.561122015367
2023-12-12,trx,TRON,8,defi,0.0234889413026,0,9170770266.49,466411370.425,0.621370187764
2023-12-12,usdc,USDC,6,stablecoin,0.000794081220409,0,24150529202,8751705198.26,0.155187100377
2023-12-12,usdt,Tether,3,stablecoin,0.000613057893811,0,90552653809.9,68385547067.2,0.320462683579
2023-12-12,xrp,XRP,4,defi,0.0293069858458,0,33422648227.1,2052327029.54,0.743264370085
2023-12-13,bnb,BNB,5,centralized_exchange,0.0278769202261,0,39398016337.6,1657357467.53,0.51432770181
2023-12-13,btc,Bitcoin,1,defi,0.0274059626507,0,812055172696,24919333990.6,1
2023-12-13,doge,Dogecoin,9,defi,0.0405495904999,0,13350289554.5,1227410050.38,0.634243245083
2023-12-13,eth,Ethereum,2,defi,0.0278537200849,0,264706953103,11775411206.2,0.788647264867
2023-12-13,sol,Solana,7,defi,0.0608787898051,0,29261837475,2426662308.19,0.556258067201
2023-12-13,trx,TRON,8,defi,0.0234703577071,0,9170233191.98,369699235.451,0.623532249908
2023-12-13,usdc,USDC,6,stablecoin,0.000823318814068,0,24053290978.3,6636609639.6,0.139760073227
2023-12-13,usdt,Tether,3,stablecoin,0.000609593511803,0,90618504336.5,45711368725.9,0.313657209349
2023-12-13,xrp,XRP,4,defi,0.0293081268009,0,33412155102.5,1307109718.03,0.74369116637
2023-12-14,bnb,BNB,5,centralized_exchange,0.0275028304928,0,38799813552.4,1195696631.07,0.474924422998
2023-12-14,btc,Bitcoin,1,defi,0.0277725899256,0,840112594143,26301358636.1,1
2023-12-14,doge,Dogecoin,9,defi,0.0397187815124,0,13703351968.5,1061514434.47,0.630416798985
2023-12-14,eth,Ethereum,2,defi,0.0282083093554,0,271717710928,17312498671.8,0.804765935779
2023-12-14,sol,Solana,7,defi,0.0592953125567,0,30236312485.3,2532486875.05,0.548101742101
2023-12-14,trx,TRON,8,defi,0.0234005344916,0,9224299018.02,415406271.137,0.617681629465
2023-12-14,usdc,USDC,6,stablecoin,0.000841643583627,0,24291303993.7,8534741047.27,0.189401663071
2023-12-14,usdt,Tether,3,stablecoin,0.000647017294871,0,90695509418.5,45597338991.1,0.3514535549
2023-12-14,xrp,XRP,4,defi,0.0293103105886,0,33902320872.6,1409914145.32,0.768659132276
2023-12-15,bnb,BNB,5,centralized_exchange,0.0275101050829,0,38997719701.7,937364200.294,0.489156421738
2023-12-15,btc,Bitcoin,1,defi,0.0270682616511,0,841400560143,22978695605.5,1
2023-12-15,doge,Dogecoin,9,defi,0.0390067764235,0,13954368557.6,970431037.849,0.61145234213
2023-12-15,eth,Ethereum,2,defi,0.0272801333234,0,278468385078,18515638424,0.781003284205
2023-12-15,sol,Solana,7,defi,0.0586014788091,0,32382885128.1,2496513420.52,0.619131470053
2023-12-15,trx,TRON,8,defi,0.0219462601258,0,9374346967.01,409076303.908,0.580589371282
2023-12-15,usdc,USDC,6,stablecoin,0.000832455581206,0,24498837555.2,11324418932.5,0.161655071095
2023-12-15,usdt,Tether,3,stablecoin,0.000646996678966,0,90827525607.9,44079621829.4,0.357500325507
2023-12-15,xrp,XRP,4,defi,0.0269319389504,0,34127963922.6,1325870971.41,0.756831760001
2023-12-16,bnb,BNB,5,centralized_exchange,0.0269710669887,0,37655859835.8,657281007.476,0.447421117755
2023-12-16,btc,Bitcoin,1,defi,0.0252952646597,0,821883086852,17134765249.1,1
2023-12-16,doge,Dogecoin,9,defi,0.0399958563103,0,13227873347.9,833936564.764,0.61364839866
2023-12-16,eth,Ethereum,2,defi,0.0278288821175,0,267126085640,15188397489.4,0.779888437519
2023-12-16,sol,Solana,7,defi,0.0537860536749,0,31160870071.5,2696772682.74,0.554979339619
2023-12-16,trx,TRON,8,defi,0.0231933488448,0,8979470771.65,325330937.247,0.596667695255
2023-12-16,usdc,USDC,6,stablecoin,0.000755200114212,0,24599475290.7,9924851243,0.00289454251656
2023-12-16,usdt,Tether,3,stablecoin,0.000634112396997,0,90736741067.1,28909374437.9,0.294044484949
2023-12-16,xrp,XRP,4,defi,0.0266971098293,0,33252169251.2,1280123112.06,0.757053961086
2023-12-17,bnb,BNB,5,centralized_exchange,0.0257623199425,0,37545825053.5,377310278.55,0.380713612139
2023-12-17,btc,Bitcoin,1,defi,0.0235152004211,0,825747211475,13524832238.4,1
2023-12-17,doge,Dogecoin,9,defi,0.04030778698,0,13745566780,658594189.19,0.699293356494
2023-12-17,eth,Ethereum,2,defi,0.0260472635336,0,267401843617,8454757543.52,0.747139078525
2023-12-17,sol,Solana,7,defi,0.0482086624161,0,31406371759.7,1841818464.19,0.469944887276
2023-12-17,trx,TRON,8,defi,0.0231309155923,0,9081127721.78,264363303.945,0.593593120383
2023-12-17,usdc,USDC,6,stablecoin,0.000753822350354,0,24674549913.8,5940566322.66,-0.08618499374
2023-12-17,usdt,Tether,3,stablecoin,0.000626152212147,0,90854983802.1,30705781959.4,0.228132984818
2023-12-17,xrp,XRP,4,defi,0.0244056630554,0,33443700107.7,681854371.969,0.714157872158
2023-12-18,bnb,BNB,5,centralized_exchange,0.026013749725,0,36802802156.9,462685389.032,0.396647777132
2023-12-18,btc,Bitcoin,1,defi,0.0239434948391,0,810534011291,16536428696.5,1
2023-12-18,doge,Dogecoin,9,defi,0.0381034877022,0,13223940200.3,634804097.7,0.756446611816
2023-12-18,eth,Ethereum,2,defi,0.0262033983443,0,264433892856,8867828029.6,0.753953731175
2023-12-18,sol,Solana,7,defi,0.0487489145659,0,30373366926.7,1557234022.88,0.485354906958
2023-12-18,trx,TRON,8,defi,0.0230538312427,0,9017733228.73,305446404.468,0.590989417368
2023-12-18,usdc,USDC,6,stablecoin,0.000737140060718,0,24604523838.3,5761262878.79,-0.0596438375866
2023-12-18,usdt,Tether,3,stablecoin,0.000631464933396,0,90872426679.7,27501138841.8,0.247532456777
2023-12-18,xrp,XRP,4,defi,0.0245820097555,0,32920058082.9,744742147.819,0.719100598174
2023-12-19,bnb,BNB,5,centralized_exchange,0.0260577572375,0,37087040026.4,919400915.986,0.40098027262
2023-12-19,btc,Bitcoin,1,defi,0.0244046280253,0,834757901244,26473040426.6,1
2023-12-19,doge,Dogecoin,9,defi,0.0356493028546,0,13086190406.3,864452373.929,0.769697575451
2023-12-19,eth,Ethereum,2,defi,0.0262128773688,0,266320508900,14071140889.3,0.744669326142
2023-12-19,sol,Solana,7,defi,0.0492376917524,0,31797760802.8,2363667921.64,0.498755395313
2023-12-19,trx,TRON,8,defi,0.0231170643775,0,8927029830.3,423233028.406,0.560174244528
2023-12-19,usdc,USDC,6,stablecoin,0.000724294813357,0,24714692366.7,9992072198.19,-0.060539259242
2023-12-19,usdt,Tether,3,stablecoin,0.00062689118057,0,90931108068.3,26709814113.9,0.275668074913
2023-12-19,xrp,XRP,4,defi,0.0245860243083,0,33081392977.4,1526938744.41,0.710854236737
2023-12-20,bnb,BNB,5,centralized_exchange,0.0273041586583,0,38769593139.8,2010570238.16,0.344559643658
2023-12-20,btc,Bitcoin,1,defi,0.0243337220985,0,827483345953,23402523667.6,1
2023-12-20,doge,Dogecoin,9,defi,0.0359472140208,0,12828114090.3,611988974.994,0.780821696984
2023-12-20,eth,Ethereum,2,defi,0.0262280247408,0,261622480885,15258004716.3,0.743352761277
2023-12-20,sol,Solana,7,defi,0.0488877161385,0,31049007031.5,1948577967.43,0.494128617279
2023-12-20,trx,TRON,8,defi,0.0231078637381,0,8877291299.09,303712808.801,0.559745338549
2023-12-20,usdc,USDC,6,stablecoin,0.000690522947505,0,24753586584.1,10447732891,-0.0217859387722
2023-12-20,usdt,Tether,3,stablecoin,0.000597544117239,0,90960533050.7,40558974630.1,0.329914554518
2023-12-20,xrp,XRP,4,defi,0.0241799969862,0,32629721782.8,1093081252.55,0.707357841443
2023-12-21,bnb,BNB,5,centralized_exchange,0.0274327618663,0,40038351864.2,1370322319.83,0.382833818462
2023-12-21,btc,Bitcoin,1,defi,0.0248659644831,0,854173854160,28334648885.9,1
2023-12-21,doge,Dogecoin,9,defi,0.0352168722533,0,13006403175.3,764283070.103,0.786038133138
2023-12-21,eth,Ethereum,2,defi,0.0262562346218,0,264119934497,19155737312.6,0.737504312959
2023-12-21,sol,Solana,7,defi,0.0502296675999,0,35036559621,3820149653.4,0.550853101681
2023-12-21,trx,TRON,8,defi,0.023069329935,0,9076408713.78,326267706.183,0.582893572486
2023-12-21,usdc,USDC,6,stablecoin,0.000689347691359,0,24901256244.6,13086758283.6,-0.0462216657895
2023-12-21,usdt,Tether,3,stablecoin,0.000582669386281,0,90953421967.1,46066433510,0.344136065623
2023-12-21,xrp,XRP,4,defi,0.0240759409164,0,33294546908.9,1349253323.67,0.723699762503
2023-12-22,bnb,BNB,5,centralized_exchange,0.0197631931806,0,41699172449.3,1318445333.12,0.178295827839
2023-12-22,btc,Bitcoin,1,defi,0.0232613497443,0,858312140015,21948638202.6,1
2023-12-22,doge,Dogecoin,9,defi,0.0324665544288,0,13517819357.8,1046104113.07,0.739044483475
2023-12-22,eth,Ethereum,2,defi,0.0250055455553,0,268661930923,19466743545,0.700499167069
2023-12-22,sol,Solana,7,defi,0.0518448167987,0,40139662988.8,4904778953.56,0.437011657634
2023-12-22,trx,TRON,8,defi,0.021408107212,0,9236732984.57,338246347.818,0.511722662051
2023-12-22,usdc,USDC,6,stablecoin,0.000675325284776,0,24782776096,11463832138.2,0.0410377613775
2023-12-22,usdt,Tether,3,stablecoin,0.000579933375794,0,91062560834.5,39129163966.4,0.40980400624
2023-12-22,xrp,XRP,4,defi,0.021868575606,0,33698792612.6,1110957120.5,0.674378795797
2023-12-23,bnb,BNB,5,centralized_exchange,0.0189845260357,0,41801648142.9,977414196.213,0.109447206593
2023-12-23,btc,Bitcoin,1,defi,0.0223471252019,0,861822676200,20833936534.6,1
2023-12-23,doge,Dogecoin,9,defi,0.0316426161962,0,13562808745.5,809878572.664,0.72293891475
2023-12-23,eth,Ethereum,2,defi,0.023481910313,0,279870641393,23783915986,0.637084296814
2023-12-23,sol,Solana,7,defi,0.0496776963846,0,41936984906.3,5239342313.79,0.382405403203
2023-12-23,trx,TRON,8,defi,0.0194631144378,0,9284020356.51,242943890.457,0.452043126904
2023-12-23,usdc,USDC,6,stablecoin,0.000674706485394,0,25060302355,12935887642.5,0.0760074976372
2023-12-23,usdt,Tether,3,stablecoin,0.000590755597906,0,91196913161.7,44635692973.6,0.426457036129
2023-12-23,xrp,XRP,4,defi,0.0196753987652,0,33817623430.4,1314700978.04,0.639417234649
2023-12-24,bnb,BNB,5,centralized_exchange,0.018813651485,0,41747681833.2,467478469.876,0.103312933844
2023-12-24,btc,Bitcoin,1,defi,0.0223657108677,0,856850313226,9872050975.66,1
2023-12-24,doge,Dogecoin,9,defi,0.0319784379414,0,13331094270.3,459270546.091,0.727043947227
2023-12-24,eth,Ethereum,2,defi,0.0235442791139,0,278079278701,9758407679.08,0.639037906877
2023-12-24,sol,Solana,7,defi,0.051048533131,0,46067150224.4,3932338834.68,0.336052815385
2023-12-24,trx,TRON,8,defi,0.0195953759715,0,9432656122.44,246540307.549,0.441814398127
2023-12-24,usdc,USDC,6,stablecoin,0.000677972241789,0,25066546913.5,4820310348.06,0.0837251046112
2023-12-24,usdt,Tether,3,stablecoin,0.000579160462661,0,91288621400.2,29388059472.6,0.42706069453
2023-12-24,xrp,XRP,4,defi,0.0195845184411,0,33512926248.3,719236757.153,0.660388752739
2023-12-25,bnb,BNB,5,centralized_exchange,0.0195195476472,0,40796895926.1,657047435.25,0.151523159182
2023-12-25,btc,Bitcoin,1,defi,0.0226776989132,0,845029028630,18313974069.8,1
2023-12-25,doge,Dogecoin,9,defi,0.0321200625796,0,13078780484.6,712971136.33,0.73330638609
2023-12-25,eth,Ethereum,2,defi,0.0239200258161,0,272522653482,12635088285.6,0.649662793319
2023-12-25,sol,Solana,7,defi,0.0511007192461,0,48130186348.9,6224138352.73,0.321031639342
2023-12-25,trx,TRON,8,defi,0.0191316430062,0,9399454066.39,385895088.851,0.443111542936
2023-12-25,usdc,USDC,6,stablecoin,0.000689241101382,0,25090078779.5,7650982988.86,0.111132036621
2023-12-25,usdt,Tether,3,stablecoin,0.000551006625845,0,91321270663.6,41234400338.6,0.459970862439
2023-12-25,xrp,XRP,4,defi,0.0196661327007,0,33186126990,1122153754.59,0.663659047088
2023-12-26,bnb,BNB,5,centralized_exchange,0.0195409791878,0,41124842138.2,552660301.43,0.155034072302
2023-12-26,btc,Bitcoin,1,defi,0.0227384330546,0,854524607073,18744716867.4,1
2023-12-26,doge,Dogecoin,9,defi,0.0324202840386,0,13474092140.3,543165619.224,0.735419376237
2023-12-26,eth,Ethereum,2,defi,0.0239204223343,0,273465660867,11373112598.9,0.648391106377
2023-12-26,sol,Solana,7,defi,0.0520249133909,0,51905964256,5738514622.26,0.32986042364
2023-12-26,trx,TRON,8,defi,0.017774615843,0,9358430287.85,333486106.284,0.482440000822
2023-12-26,usdc,USDC,6,stablecoin,0.000738450830627,0,25068321884.3,6789785669.36,0.133996519065
2023-12-26,usdt,Tether,3,stablecoin,0.000556458098899,0,91328934694.7,41165534735.8,0.467084452178
2023-12-26,xrp,XRP,4,defi,0.0220023227504,0,34978755028,1719526532.3,0.626140291072
2023-12-27,bnb,BNB,5,centralized_exchange,0.0267994045831,0,45694870570.1,2380059311.07,-0.0693726997481
2023-12-27,btc,Bitcoin,1,defi,0.0233111058628,0,832471600532,20477744539.9,1
