date,coin_symbol,coin_name,coin_rank,market_cap,total_volume,rolling_vol_30d,log_return
2024-05-28,xrp,XRP,4,29605738422.963,791092705.015471,0.020668797714309815,0.01085137595373964
2024-05-29,xrp,XRP,4,29300178174.3538,910932117.9856791,0.020532348439678574,-0.011121120231628367
2024-05-30,xrp,XRP,4,28993612233.66452,913623872.9601556,0.02056190823353084,-0.009641904627284426
2024-05-31,xrp,XRP,4,28781483247.09154,999431026.3674444,0.01986813316998943,-0.007859516933944266
2024-06-01,xrp,XRP,4,28762498683.16128,929888631.405556,0.019049261148182128,-0.001757500305002102
2024-06-02,xrp,XRP,4,28713066172.364727,416219411.1735346,0.01903082887201664,4.359611162862986e-05
2024-06-03,xrp,XRP,4,28459868298.883907,553036451.9472309,0.0184996923890705,-0.0095463184077611
2024-06-04,xrp,XRP,4,28828528153.20471,850885387.7470859,0.018686950492944953,0.013441657863036638
2024-06-05,xrp,XRP,4,29148962147.63284,902630309.972822,0.018809416001986615,0.011122187944550888
2024-06-06,xrp,XRP,4,29139627869.013515,849105640.75026,0.018404634491307734,0.0007382315310685561
2024-06-07,xrp,XRP,4,28960043467.06969,848184259.4834132,0.017666982984792835,-0.008766739631949516
2024-06-08,xrp,XRP,4,27692854443.163124,1968456097.6407864,0.019326727930134048,-0.04471370553712928
2024-06-09,xrp,XRP,4,27387559597.76432,620446466.3582375,0.019359346974336833,-0.011466011720615121
2024-06-10,xrp,XRP,4,27675853573.94252,437025958.7774004,0.018310498035634618,0.01083990733320972
2024-06-11,xrp,XRP,4,27551690500.97944,892089729.6870959,0.01827622491181895,-0.003648150935052663
2024-06-12,xrp,XRP,4,26658154288.81124,1387973865.1179016,0.019161938001318685,-0.03373603033762529
2024-06-13,xrp,XRP,4,27282441135.22669,1129716567.729318,0.01957376656442385,0.022991342432845507
2024-06-14,xrp,XRP,4,26533832939.2711,943675434.2946924,0.020269730908570024,-0.03080406736176955
2024-06-15,xrp,XRP,4,26353878418.9291,1118227106.4928167,0.018910641930046587,-0.005064389883864817
2024-06-16,xrp,XRP,4,27264082624.9873,645326553.6393995,0.02008506490479889,0.03424499332583997
2024-06-17,xrp,XRP,4,27134294825.74388,555500507.988432,0.01980357798515967,-0.00417047306314311
2024-06-18,xrp,XRP,4,27987360241.613247,1766249324.3513258,0.020745842208209134,0.03192431531474571
2024-06-19,xrp,XRP,4,27228211185.58192,1819869616.380616,0.020980099592809207,-0.027625061530227923
2024-06-20,xrp,XRP,4,27374891992.646137,865490750.4717383,0.018395249307593137,0.004688819155627577
2024-06-21,xrp,XRP,4,27181794563.76412,958050789.1306489,0.018422668942219982,-0.008976113636484095
2024-06-22,xrp,XRP,4,27175338465.60918,1008516402.675284,0.018163213153434804,0.0001089338611012236
2024-06-23,xrp,XRP,4,27053186980.82392,353317004.2002377,0.018115334198523098,-0.004865230881403004
2024-06-24,xrp,XRP,4,26638519238.1815,395174987.5891406,0.0180478962153136,-0.015153327558519836
2024-06-25,xrp,XRP,4,26361356093.730564,1160121494.3780153,0.017836462525743908,-0.00975566349267254
2024-06-26,xrp,XRP,4,26449940818.178097,751421185.2006447,0.017456112928780618,0.0025627977129852875
2024-06-27,xrp,XRP,4,26144492715.000244,773327602.6570611,0.017321179007200743,-0.012928948805002838
2024-06-28,xrp,XRP,4,26423340758.58336,722904506.9844775,0.01748815973591831,0.010912804995637626
2024-06-29,xrp,XRP,4,26212053088.528053,841678409.9034871,0.017471595873586834,-0.00806260404214909
2024-06-30,xrp,XRP,4,26253286526.95896,295577001.30004936,0.017479049141835755,0.0019384485060408574
2024-07-01,xrp,XRP,4,26475867493.393265,368676279.63487095,0.017596276781496074,0.00797202722735535
2024-07-02,xrp,XRP,4,26531756526.874874,705154824.0713142,0.0176114037268623,0.002040513783203135
2024-07-03,xrp,XRP,4,26944245248.106754,738569647.7524897,0.017911195646342408,0.016632323732865606
2024-07-04,xrp,XRP,4,25991163931.716022,1145837102.1507013,0.018764165987054604,-0.03695980236953611
2024-07-05,xrp,XRP,4,24235723137.69913,1550106175.3104813,0.022477398028906897,-0.07357714167794005
2024-07-06,xrp,XRP,4,23720339809.70215,2249831548.4483404,0.022556381662232467,-0.019381048004214252
2024-07-07,xrp,XRP,4,24994023728.318146,712480871.9112093,0.025134678303011342,0.05372504381510235
2024-07-08,xrp,XRP,4,23301649181.3776,693806813.0762736,0.0267482732271913,-0.0684369391377988
2024-07-09,xrp,XRP,4,24039488792.0527,1645728119.4983535,0.02745881130961993,0.028888304791274133
2024-07-10,xrp,XRP,4,24300807518.31964,1021161739.4919188,0.027441730267822574,0.009924451342125273
2024-07-11,xrp,XRP,4,24458409688.453136,1023616778.8551556,0.02752341250587041,0.007122727893408509
2024-07-12,xrp,XRP,4,25030432265.97201,1200462273.2058198,0.027383297424429624,0.023490346337329715
2024-07-13,xrp,XRP,4,26468721333.154728,1708143214.6643667,0.02901691206553506,0.055598850917363274
2024-07-14,xrp,XRP,4,29438182786.7698,2976186078.858061,0.03418941713766592,0.10357346322524175
2024-07-15,xrp,XRP,4,29217819449.75648,1532407022.6960382,0.034202540251745184,-0.006494201605246053
2024-07-16,xrp,XRP,4,29965552583.371784,1792386347.1365612,0.033997314881994194,0.026827667067443772
2024-07-17,xrp,XRP,4,32265300101.95077,3365824592.3680096,0.03631794125182864,0.07366444895990765
2024-07-18,xrp,XRP,4,35102530730.86112,4234665637.2730927,0.038555450100765915,0.08066673742612934
2024-07-19,xrp,XRP,4,31824985472.369778,2788220012.7058287,0.042613021594467546,-0.09727825971823817
2024-07-20,xrp,XRP,4,32077743531.21662,2308007332.073333,0.04261823361980864,0.008618451565790552
2024-07-21,xrp,XRP,4,33275930800.02671,1439012022.3069396,0.04289008268047788,0.035710884845834956
2024-07-22,xrp,XRP,4,33432090664.344845,1647735329.5763204,0.04287396241963012,0.005005861153696167
2024-07-23,xrp,XRP,4,33924582950.39692,2296442499.7947035,0.04284601666574922,0.015622985488638053
2024-07-24,xrp,XRP,4,33445842125.35873,1651790888.6761837,0.04284923747054745,-0.015329986749317293
2024-07-25,xrp,XRP,4,34619548841.39433,2087303622.972401,0.04297848695458326,0.033459946981287014
2024-07-26,xrp,XRP,4,33551041246.8442,2413626637.836705,0.04357514747678543,-0.030827720371070788
2024-07-27,xrp,XRP,4,33785118967.62283,1478705555.166696,0.04340114556742407,0.00670750011091692
2024-07-28,xrp,XRP,4,33461222350.94947,1128339419.425111,0.04352760058109235,-0.01004112775970667
2024-07-29,xrp,XRP,4,33692290472.99312,919421006.0982492,0.04342606337323245,0.007344046020702599
2024-07-30,xrp,XRP,4,33693210425.325813,1215789202.844237,0.04344672082524106,-0.0013691271345670497
2024-07-31,xrp,XRP,4,35106027091.88801,2180451702.8585267,0.043892857751118716,0.04229134136059193
2024-08-01,xrp,XRP,4,34922068515.62188,2437342632.355899,0.043952648047509424,-0.005107221794179606
2024-08-02,xrp,XRP,4,33435949522.587425,2106574760.7931805,0.04502323316391676,-0.04529757725840211
2024-08-03,xrp,XRP,4,31336203534.75014,1950995786.1091287,0.046067848414206684,-0.0616685733119714
2024-08-04,xrp,XRP,4,31148787375.519512,1376747027.651889,0.043653780852408355,-0.008413691050830119
2024-08-05,xrp,XRP,4,29353786043.34181,1188979704.3459642,0.04521850220801936,-0.06140645185974036
2024-08-06,xrp,XRP,4,27429698169.218105,4475639992.2202215,0.04614565120487483,-0.06465136194386856
2024-08-07,xrp,XRP,4,28264677754.315056,1847497499.3279817,0.04433903330045887,0.028808875546851298
2024-08-08,xrp,XRP,4,34080056915.591267,4339719896.699449,0.054548766722870214,0.18101250717405837
2024-08-09,xrp,XRP,4,34614498154.478294,3600078089.7499704,0.05458173443146409,0.02177748350167874
2024-08-10,xrp,XRP,4,32602368401.949657,2002417284.908657,0.05614183465003857,-0.060336161028215485
2024-08-11,xrp,XRP,4,32874309915.441666,1153241846.321169,0.05607972268646652,0.00706953053348891
2024-08-12,xrp,XRP,4,30977000852.659336,1196340831.0371697,0.05665111766193339,-0.05811402258103071
2024-08-13,xrp,XRP,4,31916231098.98676,1679555366.0561242,0.05372495672392394,0.028049805406659245
2024-08-14,xrp,XRP,4,32334146418.00297,1312864400.606913,0.053734139901551105,0.013672325924080297
2024-08-15,xrp,XRP,4,31895125288.160538,1198200169.6454227,0.05363130289925661,-0.013889883832293615
2024-08-16,xrp,XRP,4,31487109561.59515,1330753520.6637406,0.051937588663458295,-0.013016455117853543
2024-08-17,xrp,XRP,4,31653017057.98766,1051389337.7009846,0.04961886223157655,0.005001480260575897
2024-08-18,xrp,XRP,4,31773619165.905563,447792270.1153169,0.04636037164582746,0.003949374448615539
2024-08-19,xrp,XRP,4,31699229123.507595,617194458.1864655,0.046334111751116236,-0.0036125032298141013
2024-08-20,xrp,XRP,4,33637408468.498966,1755788084.835185,0.047200994395302814,0.06014930591605738
2024-08-21,xrp,XRP,4,33333279765.967487,1401494292.4529498,0.047214805825831194,-0.007908548566042506
2024-08-22,xrp,XRP,4,33743715595.89921,1278773168.6333387,0.047161308092348114,0.010047545405697855
2024-08-23,xrp,XRP,4,33589114363.11003,1006578176.215835,0.04708445702095403,-0.004523810808488404
2024-08-24,xrp,XRP,4,34283938679.53692,1400222917.466907,0.04683005020214784,0.020802350905096578
2024-08-25,xrp,XRP,4,34491160674.30759,1209425430.7483633,0.046487824429222314,0.006026094438314589
2024-08-26,xrp,XRP,4,33680683543.769005,934683774.9393412,0.046686530067083065,-0.02377859445968672
2024-08-27,xrp,XRP,4,32999976385.4302,1188834411.2691946,0.04680289498103042,-0.020617220946189896
2024-08-28,xrp,XRP,4,31857488696.739094,1648249019.2532597,0.04719456609881851,-0.03509624352988627
2024-08-29,xrp,XRP,4,32069384452.16085,1500729830.1107528,0.04721041450313919,0.004704937061919212
2024-08-30,xrp,XRP,4,31585196062.886494,1064481734.9849228,0.04651474099029378,-0.014485604396794582
2024-08-31,xrp,XRP,4,31919312705.246872,1204954666.5125787,0.04658413348804027,0.010351651647905968
2024-09-01,xrp,XRP,4,31833847986.957657,459737907.0343127,0.045900290010413174,-0.0027326652717285516
2024-09-02,xrp,XRP,4,30827802335.402847,703228575.3986151,0.04486116222597977,-0.03149643211774089
2024-09-03,xrp,XRP,4,31895124484.31257,935981359.525784,0.045275044856399514,0.0338882463332596
2024-09-04,xrp,XRP,4,31460288618.283867,948169272.4189343,0.043884989566973606,-0.017297187324429752
2024-09-05,xrp,XRP,4,31353043205.675343,1303738904.947038,0.04203862910569364,0.0008850095599953756
2024-09-06,xrp,XRP,4,30607113388.50645,1036536574.2933264,0.04210674674157376,-0.025070513413255058
2024-09-07,xrp,XRP,4,29371557075.01245,1723136656.842356,0.02622067340123422,-0.04280049643159434
2024-09-08,xrp,XRP,4,29548526637.092262,587212770.4091364,0.025831796476176557,0.006662745941551473
2024-09-09,xrp,XRP,4,29774154782.962955,521287660.7729989,0.023740222231580583,0.007084517220927622
2024-09-10,xrp,XRP,4,30395333618.44636,904225267.2384489,0.0240732935841344,0.02074673222828638
2024-09-11,xrp,XRP,4,30471929007.34304,785524580.6774228,0.02169239647292189,0.002572610041016943
2024-09-12,xrp,XRP,4,30175701058.58605,1003832742.0187716,0.02105777611753614,-0.010209806472345706
2024-09-13,xrp,XRP,4,31713263515.45175,1755892728.7051384,0.022889179504640852,0.049203302646978364
2024-09-14,xrp,XRP,4,32316749262.834507,1315658124.0994296,0.023021678845245204,0.018751762353084844
2024-09-15,xrp,XRP,4,33606464240.420605,1221362269.0817983,0.023959666692034177,0.039602930369052936
2024-09-16,xrp,XRP,4,32178771098.00021,727164005.125297,0.025334690305245832,-0.043274300995197246
2024-09-17,xrp,XRP,4,33045852897.93933,1373012324.854466,0.025723889372599798,0.024983928581652326
2024-09-18,xrp,XRP,4,32985201750.25279,1080504462.494768,0.02571140020004951,-0.0008821516057936352
2024-09-19,xrp,XRP,4,32970524763.027065,1301476892.0261323,0.023178443900514496,0.0007628854043427724
2024-09-20,xrp,XRP,4,33147629638.33711,1303901084.522276,0.02315008250091168,0.003364405129844261
2024-09-21,xrp,XRP,4,33011549162.03921,1403359787.9714298,0.023074570956074264,-0.004212810491880159
2024-09-22,xrp,XRP,4,33764665008.627327,1078170702.855373,0.023437652567157026,0.022080295580718445
2024-09-23,xrp,XRP,4,33168320660.64008,992887707.356122,0.023296250811840377,-0.01694981477000157
2024-09-24,xrp,XRP,4,33022282573.37144,1121279489.7439432,0.023264189170438855,-0.004916906454441761
2024-09-25,xrp,XRP,4,33380934130.37941,1227141705.7935853,0.022983341159521397,0.010840620448922866
2024-09-26,xrp,XRP,4,32965388380.210888,1184864675.7010186,0.02279111093097435,-0.012840564955968525
2024-09-27,xrp,XRP,4,33338294387.03744,1320296148.7263632,0.021884207677057413,0.010404722764715713
2024-09-28,xrp,XRP,4,33329346797.44249,1401603759.7256885,0.02188049270949175,-0.0015044548439049343
2024-09-29,xrp,XRP,4,34786926383.63196,2770313435.4847174,0.022958577298582365,0.0430161091919577
2024-09-30,xrp,XRP,4,36340530782.95552,2594472533.021398,0.024113650417142644,0.04387239115141811
2024-10-01,xrp,XRP,4,34688823292.79782,2572233994.51974,0.02596886715764245,-0.04888555265852329
2024-10-02,xrp,XRP,4,33843017507.63993,3132237056.7574463,0.025660888421838852,-0.023924435177171077
2024-10-03,xrp,XRP,4,30482283203.95177,2854956361.290716,0.031500824584778805,-0.10329779371578363
2024-10-04,xrp,XRP,4,29492016906.45157,2514792835.7085347,0.03187659505439464,-0.03238781342958774
2024-10-05,xrp,XRP,4,30241736953.735306,1756699967.6584756,0.03225288445126206,0.024778504028815318
2024-10-06,xrp,XRP,4,29950127382.310875,704787690.747097,0.03198534441161808,-0.00972475002870099
2024-10-07,xrp,XRP,4,30163957726.921448,661126866.850374,0.031012012806390876,0.006791005013921381
2024-10-08,xrp,XRP,4,29991350948.8884,1457223446.3666434,0.031017307185432552,-0.006328330510509739
2024-10-09,xrp,XRP,4,30047537648.11956,981211616.0414958,0.030991656055038883,0.0012200318538964083
2024-10-10,xrp,XRP,4,29716396937.68636,988344201.3982462,0.030815826458872028,-0.011956286718336595
2024-10-11,xrp,XRP,4,29991523628.326267,1432557077.6123197,0.030880539977285022,0.010450597201487555
2024-10-12,xrp,XRP,4,30490054705.50027,1190815208.1062524,0.030976145401616584,0.016177319216791664
2024-10-13,xrp,XRP,4,30564659258.72339,645446626.8989004,0.029567706907282516,0.002273202468051183
2024-10-14,xrp,XRP,4,30100697508.467445,722573856.9859535,0.02941158499661985,-0.014652279813800906
2024-10-15,xrp,XRP,4,31002265585.27816,1242900975.6585948,0.028967456648292783,0.02950361088390041
2024-10-16,xrp,XRP,4,30629081825.39223,1367435532.1191251,0.028011529119245135,-0.01219547535703247
2024-10-17,xrp,XRP,4,31018277725.845608,1323767637.0882344,0.02769718439917598,0.012847897933848107
2024-10-18,xrp,XRP,4,30820760554.066605,1540201676.826673,0.027714505872297065,-0.0077938123426919415
2024-10-19,xrp,XRP,4,31001905885.914104,1179631857.7752745,0.027744446087094216,0.005246709806379757
2024-10-20,xrp,XRP,4,30867246079.877224,607926219.2223777,0.02772545049841544,-0.00409950216592303
2024-10-21,xrp,XRP,4,30973256934.50095,716137205.8632469,0.027749941692038694,0.00413380247270545
2024-10-22,xrp,XRP,4,30875972291.16193,1687139598.4189222,0.027366786419486436,-0.0038082126653159465
2024-10-23,xrp,XRP,4,30253863576.152824,1413784341.5111709,0.027432873261597587,-0.020344904362724847
2024-10-24,xrp,XRP,4,29817145765.75719,1131889382.0732894,0.027509655622277265,-0.014562171735174823
2024-10-25,xrp,XRP,4,30184555551.536434,1105162964.2092311,0.027526092837697573,0.011725330180193394
2024-10-26,xrp,XRP,4,28440409038.96157,1539105236.209232,0.029380956439155184,-0.06029921058899956
2024-10-27,xrp,XRP,4,29112702064.221813,746298139.3435653,0.0296942316855626,0.0228642485523588
2024-10-28,xrp,XRP,4,29334461123.41089,515723360.5019684,0.02977349434524462,0.0075356439454956625
2024-10-29,xrp,XRP,4,29485957976.542343,883022544.7410569,0.028470306243211986,0.005299808919313809
2024-10-30,xrp,XRP,4,29961006346.77696,1258508083.114544,0.027284985580188322,0.017979147190890887
2024-10-31,xrp,XRP,4,29701886227.67498,981528954.6185482,0.02610884171335542,-0.011160296374040701
2024-11-01,xrp,XRP,4,28963392418.66144,1131354676.435079,0.026169487568051895,-0.026247383875795616
2024-11-02,xrp,XRP,4,29166533751.235336,1355947931.230893,0.018593925532009083,0.007885005235473419
2024-11-03,xrp,XRP,4,28985111559.766685,498091504.1066253,0.017697407277003082,-0.006604990711145287
2024-11-04,xrp,XRP,4,28618008472.11865,949812735.309164,0.017160594530188058,-0.013358291997465743
2024-11-05,xrp,XRP,4,28588507586.62284,1127632654.5137217,0.017101372357850204,-0.0002503163086494675
2024-11-06,xrp,XRP,4,29164852946.820103,1210224258.0575829,0.017475119632476107,0.019552516974684186
2024-11-07,xrp,XRP,4,30863600008.50296,2317119597.7454667,0.020353368481665555,0.056263252033794675
2024-11-08,xrp,XRP,4,31525433833.7592,2234023598.9642086,0.020707060426097303,0.021650383902406922
2024-11-09,xrp,XRP,4,31512175151.99012,1737713572.24308,0.020555920333425237,-0.0004715013777183419
2024-11-10,xrp,XRP,4,31836113890.61354,1440484763.4288025,0.020507737956794756,0.006002132583685982
2024-11-11,xrp,XRP,4,33489525846.208927,4261955471.851764,0.02264015936933774,0.05583440144980212
2024-11-12,xrp,XRP,4,35253524705.02781,4422503003.126635,0.024179449279108565,0.04955543236326987
2024-11-13,xrp,XRP,4,40525483376.80065,12912751557.030235,0.034320523742054264,0.1401510885169256
2024-11-14,xrp,XRP,4,39323944238.49297,7120857884.644116,0.03487349441054993,-0.03047941555704453
2024-11-15,xrp,XRP,4,43890734442.8388,10551122422.1018,0.039597415670588144,0.11323573072576543
2024-11-16,xrp,XRP,4,50684897337.31935,13116899767.153698,0.04602760472533245,0.14043557870572
2024-11-17,xrp,XRP,4,63977542700.94049,25751173599.94672,0.06027228282139088,0.23159712541985733
2024-11-18,xrp,XRP,4,60359853822.81238,13225025169.216898,0.06201226778064887,-0.0574314358070324
2024-11-19,xrp,XRP,4,63688503912.77327,10836262760.734638,0.06207821311542595,0.05428258767331118
2024-11-20,xrp,XRP,4,62700374445.7609,5476363653.953676,0.06241636253001307,-0.016350590306824148
2024-11-21,xrp,XRP,4,63050379292.97722,7141998955.816309,0.06230176672370528,0.005298731949177488
2024-11-22,xrp,XRP,4,69932142127.89014,11144862558.116425,0.06353740574413906,0.10724546916268711
2024-11-23,xrp,XRP,4,83112386522.4217,17433244692.12234,0.06806231686571418,0.17006284565578086
2024-11-24,xrp,XRP,4,83300744233.09833,17125117613.056423,0.06818500381711025,0.0026540151070506
2024-11-25,xrp,XRP,4,81614292718.7067,13367222473.504513,0.0667302150829131,-0.022824928631712538
2024-11-26,xrp,XRP,4,80506265953.6803,12629382786.491203,0.06726286275518445,-0.01252147681550686
2024-11-27,xrp,XRP,4,79759951140.23747,10442232771.880829,0.06757865540670129,-0.010179372926126529
2024-11-28,xrp,XRP,4,83883091379.35777,8681413551.471949,0.06743989585527971,0.05072829973790799
2024-11-29,xrp,XRP,4,87107084090.89493,6394089240.385964,0.0673704324611872,0.039813013491628524
2024-11-30,xrp,XRP,4,103191548907.76518,14120989557.306025,0.07082147540252416,0.16606392747294962
2024-12-01,xrp,XRP,4,110604358349.3416,18118226774.28636,0.06982042364535072,0.06963274843653322
2024-12-02,xrp,XRP,4,130208395250.7976,18435365983.17054,0.07277815286521991,0.16456688566999045
2024-12-03,xrp,XRP,4,154571837988.4362,53820003124.51403,0.07513902618865212,0.16957115250674448
2024-12-04,xrp,XRP,4,144192803084.12503,37957094663.228096,0.07747079653345716,-0.06754373190082674
2024-12-05,xrp,XRP,4,133851646266.63329,24079777836.582573,0.08044858939667054,-0.07557180630439253
2024-12-06,xrp,XRP,4,128679678709.415,22923661364.31805,0.0819983517715995,-0.04046908409864669
2024-12-07,xrp,XRP,4,137876201991.56064,12689093602.056667,0.08207387042414992,0.06968198701919248
2024-12-08,xrp,XRP,4,148089387443.7888,13898192078.521193,0.08197725280307615,0.07008958284042566
2024-12-09,xrp,XRP,4,149556382944.37164,10399952121.56792,0.08177504192399683,0.009754763639893471
2024-12-10,xrp,XRP,4,126541301099.97852,20516080397.568897,0.09070998821133205,-0.16683022430937267
2024-12-11,xrp,XRP,4,134366804425.19778,29173861101.33952,0.09073013939580353,0.06026238143135332
2024-12-12,xrp,XRP,4,137137516260.63844,15899075206.770046,0.090852864636194,0.019936722553098307
2024-12-13,xrp,XRP,4,134039705285.1272,11764450479.740368,0.08988365371308983,-0.02445158306865347
2024-12-14,xrp,XRP,4,138341252309.82007,10210708750.872631,0.08891895358823221,0.03249027459583831
2024-12-15,xrp,XRP,4,137201303559.24551,8261437423.651819,0.08833626305459305,-0.009335996134518076
2024-12-16,xrp,XRP,4,140694946111.10138,6560100595.864213,0.08619853363011137,0.02393210937509327
2024-12-17,xrp,XRP,4,142688879208.51086,13981664984.767004,0.0777124109202349,0.01527237631720979
2024-12-18,xrp,XRP,4,146207554966.0596,14678437514.774538,0.07607959603926889,0.02477732782136044
2024-12-19,xrp,XRP,4,131273275335.39302,19736815651.813995,0.0798391474144503,-0.10662414955372812
2024-12-20,xrp,XRP,4,129714340650.10556,21062431962.10383,0.07987973985888908,-0.01862031525842589
2024-12-21,xrp,XRP,4,129981103119.064,24697654647.91057,0.0798577589516248,0.00826513160363107
2024-12-22,xrp,XRP,4,127675851842.47112,13839484154.079449,0.0785965834763287,-0.016583527202458925
2024-12-23,xrp,XRP,4,126002620224.90738,10514832661.665257,0.07353057327920985,-0.017268392906548802
2024-12-24,xrp,XRP,4,129118625050.65549,9514499269.525232,0.07353090593778204,0.025411447474647075
2024-12-25,xrp,XRP,4,133008444957.9818,5432535821.124748,0.07325242734001017,0.03163573622017435
2024-12-26,xrp,XRP,4,131574173973.22884,3322151976.469681,0.07325960434740614,-0.013047743071683437
2024-12-27,xrp,XRP,4,123818838011.45384,4873873373.23111,0.0745863935195354,-0.06432680867498619
2024-12-28,xrp,XRP,4,122935306457.48708,4902016228.946082,0.07435006888028146,-0.005812700176984098
2024-12-29,xrp,XRP,4,125229822421.2995,2525595970.0449395,0.07418062637309449,0.018176618614813123
2024-12-30,xrp,XRP,4,120314515334.02428,2675953522.389836,0.06873836191197703,-0.039849429671958925
2024-12-31,xrp,XRP,4,117950842451.00076,6059015353.124691,0.06775552216276527,-0.018756655089776086
2025-01-01,xrp,XRP,4,119440097047.7968,4128284760.622494,0.060453877156566686,0.010929820243774535
2025-01-02,xrp,XRP,4,132989230251.90656,6878704641.749808,0.05516424907224565,0.10742700187971277
2025-01-03,xrp,XRP,4,138114900580.5372,7459376387.38519,0.05441194916547061,0.03792245409828687
2025-01-04,xrp,XRP,4,140904684872.33817,5864224741.784014,0.05271838554081753,0.020672834100967097
2025-01-05,xrp,XRP,4,139171492627.42844,4561813417.310058,0.052197272241535024,-0.012677716972770425
2025-01-06,xrp,XRP,4,138016718840.73596,4325348371.227318,0.05065072518593269,-0.008300406635396995
2025-01-07,xrp,XRP,4,138948192568.01584,4601519396.54358,0.04890805724397391,0.006333078849432794
2025-01-08,xrp,XRP,4,130820594444.53996,6652119689.816548,0.04998029093511002,-0.06048970670234688
2025-01-09,xrp,XRP,4,136415155142.45451,7697257372.31326,0.040200804189395756,0.04204574523447446
2025-01-10,xrp,XRP,4,131013170943.18855,5639756658.075597,0.03945544321517362,-0.04226284163523497
2025-01-11,xrp,XRP,4,134623347999.18698,4846732925.585662,0.03964409861148552,0.028525223884782958
2025-01-12,xrp,XRP,4,148073207239.45142,6968218335.110517,0.043012947833625054,0.09460713859168413
2025-01-13,xrp,XRP,4,143972439143.77383,4880658835.456561,0.04298618729114999,-0.027056503702342916
2025-01-14,xrp,XRP,4,144973001160.1348,9352507594.244612,0.04294880708765199,0.006175548290015764
2025-01-15,xrp,XRP,4,153183275031.40637,7423364604.740665,0.043888824950715895,0.055491370169615584
2025-01-16,xrp,XRP,4,182346998821.3068,23417331296.55123,0.05386412002311175,0.17382822146728638
2025-01-17,xrp,XRP,4,186758698075.1875,24889336467.66615,0.05384019462196538,0.022382393988670923
2025-01-18,xrp,XRP,4,190386076856.0077,13491956428.691526,0.04932016568080626,0.019418778886791443
2025-01-19,xrp,XRP,4,188798080040.87268,10204987556.110008,0.049136915729860814,-0.0085088930608761
2025-01-20,xrp,XRP,4,171067792033.8191,13089511624.10229,0.05344197652978959,-0.10256134127530347
2025-01-21,xrp,XRP,4,178304533111.39474,18183898272.877342,0.05360612199748419,0.044524701097981234
2025-01-22,xrp,XRP,4,182080583719.03888,9483639114.30823,0.053395733920414204,0.024785387871508302
2025-01-23,xrp,XRP,4,182211918798.9005,7359947674.323075,0.053397724133324984,-0.0021099374295630025
2025-01-24,xrp,XRP,4,179846211928.48206,7860588482.871526,0.05344382687533334,-0.01369002203014058
2025-01-25,xrp,XRP,4,178687952164.23227,6165183598.347699,0.05335673414272493,-0.006130320254615018
2025-01-26,xrp,XRP,4,179333230200.2371,3013156759.40454,0.05150790411797754,0.0026117824274312085
2025-01-27,xrp,XRP,4,174315205302.41763,3093938754.203019,0.0520054015128253,-0.03064516954731511
2025-01-28,xrp,XRP,4,175549811985.1664,14811833894.587118,0.051989783922245195,0.011038452979898805
2025-01-29,xrp,XRP,4,176293961831.06848,8515976594.593953,0.051118195616500224,0.003374503678369445
2025-01-30,xrp,XRP,4,177065119441.67078,6362709455.940402,0.0508136063509425,0.002629869800514051
2025-01-31,xrp,XRP,4,180743899111.4196,4444654575.269272,0.050826799596320575,0.020242510618017073
2025-02-01,xrp,XRP,4,175326105898.6084,4079932391.73757,0.048223851838965257,-0.03051501583683347
2025-02-02,xrp,XRP,4,166457043070.02295,4285675849.353482,0.04919632838284677,-0.053045920006266734
2025-02-03,xrp,XRP,4,147851780048.77136,13660382309.418026,0.05375714126578757,-0.11413242593417716
2025-02-04,xrp,XRP,4,155372328311.50732,31670736568.02988,0.05430290333385032,0.046575793216560024
2025-02-05,xrp,XRP,4,146391101372.16553,12051077026.669235,0.0554412323691376,-0.058513238000894474
2025-02-06,xrp,XRP,4,137388137146.75491,6660157683.363499,0.056707832308737584,-0.06376990588984865
2025-02-07,xrp,XRP,4,134102194064.824,6304942916.816331,0.05578847084223191,-0.02578236200338435
2025-02-08,xrp,XRP,4,137991646571.74292,7913782642.824578,0.05552010323251861,0.029843606513157428
2025-02-09,xrp,XRP,4,140105845431.88702,3450039945.4201026,0.0549807803055999,0.013783000767815912
2025-02-10,xrp,XRP,4,138409786399.36917,4110259067.581117,0.05480143363385009,-0.011284103509650145
2025-02-11,xrp,XRP,4,139801386331.32983,4147958037.311493,0.051900819812081,0.009167391929577606
2025-02-12,xrp,XRP,4,139710665798.44403,4814243274.422465,0.05168583405660155,-0.0018651916891462283
2025-02-13,xrp,XRP,4,142635962453.91898,4845109298.913685,0.05185761610098428,0.022856970255814346
2025-02-14,xrp,XRP,4,147228408835.623,4437008065.063592,0.05110793617565307,0.02994274860879831
2025-02-15,xrp,XRP,4,158349869676.88498,7692468675.335378,0.04160804373274358,0.07293147657732091
2025-02-16,xrp,XRP,4,159697712640.8593,3946216492.011967,0.04136638801815711,0.008104216781334106
2025-02-17,xrp,XRP,4,157590298702.77087,2966410173.436753,0.04112186768102196,-0.01341063014736088
2025-02-18,xrp,XRP,4,153528550403.44104,4243544437.819816,0.04126444940506381,-0.02527345041532969
2025-02-19,xrp,XRP,4,147965082000.5594,4627790087.108664,0.03761239744498392,-0.03731020247810657
2025-02-20,xrp,XRP,4,158268061805.8835,4421689360.016513,0.03878635756013833,0.06624997898869434
