date,actual,ols_pred,rf_pred
2025-07-18,0.0385450203486091,0.03431847765802655,0.05214202163446129
2025-07-18,0.0001582354473564,-0.013430967994803839,0.001015436478008127
2025-07-18,0.034302855196372,0.03231473766720486,0.03784970051143591
2025-07-18,0.0154350323988454,0.008309252345484856,0.025100850443147738
2025-07-18,0.0366948461592396,0.03720886316150114,0.036028287665990685
2025-07-19,0.0404166749157592,0.0369639050535535,0.05642367591038417
2025-07-19,0.0137810220306317,0.040418759747484614,0.04902067260735657
2025-07-19,0.0330917393338039,0.0370527199125089,0.043430385238030826
2025-07-19,6.725200412441792e-05,-0.006627893014371694,0.0010485145614985362
2025-07-19,0.0134808957224864,0.027044140060411205,0.03304075810114086
2025-07-19,0.0001577772437098,-0.013402125957555702,0.001013161488075177
2025-07-19,0.034294076052948,0.03314088519079515,0.03793569520059304
2025-07-19,0.0157186420829221,0.008885156027622135,0.025173319981929867
2025-07-19,0.0372882847640777,0.037195045647251665,0.035976365599560314
2025-07-20,6.793543389346537e-05,-0.007682049162030184,0.0011878246715593104
2025-07-20,0.0148549418258167,0.039817090767836,0.04444102470452287
2025-07-20,0.0331325458994783,0.03593840985310487,0.040301296012963124
2025-07-20,0.0134670810422493,0.02605766893987483,0.03069236310643263
2025-07-20,0.0404343028986259,0.03598324683879263,0.05358383906502531
2025-07-20,0.0001572007156304,-0.015192227907298322,0.0010187170279109706
2025-07-20,0.0342315306662181,0.03179611553165754,0.03786462701249088
2025-07-20,0.0157229210184712,0.0076444739900576215,0.024562734252317028
2025-07-20,0.0372222491598979,0.03610364795284389,0.03566538550291833
2025-07-21,0.043488682729073,0.04125772838595247,0.054162088517874074
2025-07-21,0.0149739338330354,0.04204603448825625,0.04063752538320122
2025-07-21,0.0315564675623219,0.038748583631310535,0.042464927785957576
2025-07-21,6.778725412543381e-05,-0.005281882787325012,0.0011008507801745816
2025-07-21,0.0328474839438942,0.03490092671685391,0.038056060675011896
2025-07-21,0.0366061063125999,0.038488547344207494,0.03563286823995623
2025-07-21,0.0154834510239829,0.009955447435954775,0.02464223162286851
2025-07-21,0.0143899187830602,0.030350368710585413,0.031011152631922556
2025-07-21,0.0001572469668944,-0.012733747995409203,0.0010176031301799599
2025-07-22,0.0149574652755922,0.010620025675295259,0.025133454440657284
2025-07-22,0.0299768768460682,0.035988024074320266,0.038497012749793905
2025-07-22,0.0001554507412186,-0.013332300098169866,0.0010223236766165162
2025-07-22,0.0352822702216981,0.03970316110851112,0.03573298301061909
2025-07-22,0.0133241627876017,0.03164731941467329,0.03104311041549336
2025-07-22,6.787908533173599e-05,-0.004666531040686858,0.0010887963279605699
2025-07-22,0.0325345661204189,0.04138701864364526,0.04467044387004265
2025-07-22,0.0147980816658299,0.04301821238163793,0.04533305550333661
2025-07-22,0.041327140509329,0.04265849974843905,0.0543648230538661
2025-07-23,6.795667463720333e-05,-0.005054107199387509,0.0011174592999575181
2025-07-23,0.0411666144557701,0.04336015691070451,0.05251214271370669
2025-07-23,0.0136679479751744,0.04333513387671324,0.04595355883457604
2025-07-23,0.0326050964018969,0.04114804984481053,0.04479193141443597
2025-07-23,0.0129782256010648,0.03126659420423862,0.031868164116233846
2025-07-23,0.0349164016619085,0.0404534154341806,0.03573251580092725
2025-07-23,0.0001556001855178,-0.013515503479278976,0.0010208910359755647
2025-07-23,0.0294947324804726,0.03698277462509133,0.03892784497213853
2025-07-23,0.0150672316692181,0.010025857666887485,0.02525700804066738
2025-07-24,0.0459736145384205,0.04349620043624376,0.05209545439419215
2025-07-24,0.0133105070655111,0.04433210934259803,0.05253655843113886
2025-07-24,0.0334621202971116,0.042298849117852935,0.04567514294088243
2025-07-24,7.040316435376697e-05,-0.006814889592492296,0.0010992475275379276
2025-07-24,0.0121927786074265,0.032074739486393194,0.034745038641823094
2025-07-24,0.0407971145569607,0.040833688578246166,0.036718540356325484
2025-07-24,0.0001375150104368,-0.010579008124332365,0.0010153819014965967
2025-07-24,0.0279573849718091,0.037913605469036105,0.039002560153381764
2025-07-24,0.0134074825305833,0.009568748034841406,0.02498562036092234
2025-07-25,0.0134287086615136,0.045333478113909836,0.05520678508157267
2025-07-25,0.0345360010968184,0.042905100891805756,0.045550107010529764
2025-07-25,6.715287648639729e-05,-0.0061200531035049965,0.0011074252900170503
2025-07-25,0.0468786552901996,0.0440529275148385,0.05166750673848936
2025-07-25,0.0124157063412243,0.03266702824290417,0.03182361814324164
2025-07-25,0.0001350320161727,-0.00994403118953277,0.0010197513560214575
2025-07-25,0.0134549744105856,0.010337508516696733,0.025259535753672666
2025-07-25,0.0410241597358181,0.04141964393622305,0.03678425738604344
2025-07-25,0.0279821587394949,0.03862018972077937,0.03915235139413029
2025-07-26,0.0134980339842392,0.011265873103625746,0.02528574354918718
2025-07-26,0.0276214276931047,0.038364760655526006,0.03902119270875895
2025-07-26,0.0001516797411665,-0.009838819475437771,0.0010192362203598135
2025-07-26,0.0410190078832441,0.04157992420568907,0.03643990461170295
2025-07-26,6.636392639752667e-05,-0.0059065429976146375,0.0010572199815404746
2025-07-26,0.0342909387237571,0.04317703110823863,0.04561951370329181
2025-07-26,0.0133794966866811,0.045719835463316136,0.05462534686790529
2025-07-26,0.0467794067285711,0.04444764326860738,0.05147179586376971
2025-07-26,0.0125790266311755,0.03372307088773994,0.032232008075241854
2025-07-27,0.0462775930198135,0.04407989771927874,0.041270881098919666
2025-07-27,6.634874829596094e-05,-0.00645921742495148,0.0011754575439477575
2025-07-27,0.013168800104416,0.04539219643674536,0.03614970928867406
2025-07-27,0.0335949603813091,0.04277605717612991,0.04222768612375962
2025-07-27,0.0124159032281352,0.03335292490376393,0.03176086055863012
2025-07-27,0.0001554415462411,-0.010700144337865022,0.001031137533797245
2025-07-27,0.0275271612390414,0.03783547908947984,0.038876907366838305
2025-07-27,0.0134590812587233,0.010277565528554373,0.024654345279673303
2025-07-27,0.0399872767796027,0.04114051401201395,0.03615050674400169
2025-07-28,0.0462750704649918,0.043528719263740454,0.040610185533300786
2025-07-28,0.0131880861957596,0.04504964892902211,0.03637072409513623
2025-07-28,0.0335604378675308,0.042072457225853094,0.042530541876282905
2025-07-28,6.525990512291224e-05,-0.006968019258260509,0.001085571384261543
2025-07-28,0.0157306220838304,0.033733917278036485,0.03485356820599229
2025-07-28,0.0001554900955052,-0.011219209392100443,0.001026726412052064
2025-07-28,0.0276195283035529,0.037029175072251216,0.03865075023617206
2025-07-28,0.0135507216482624,0.00945649456151523,0.024722228718510098
2025-07-28,0.0400033952629408,0.040535747634900574,0.036127323953221116
2025-07-29,6.601460332801542e-05,-0.006899233570119526,0.001071817657471549
2025-07-29,0.0131877208544219,0.04611702548555381,0.04994258069927911
2025-07-29,0.0329434913003627,0.04201063505244364,0.042520179746762574
2025-07-29,0.0484843943391396,0.04375917804920548,0.04508422099283781
2025-07-29,0.0169205341981491,0.03399856296576889,0.03518962349326767
2025-07-29,0.0001650268186909,-0.01119395773941538,0.0010227782409423418
2025-07-29,0.0283411160750125,0.03762485541544771,0.03896475092326488
2025-07-29,0.0138448805209865,0.010650531549503007,0.024893975201107563
2025-07-29,0.0409261116810828,0.041018398036085854,0.03586587737550192
2025-07-30,0.0483712199105041,0.04307836898644758,0.040460414873561966
2025-07-30,0.0153676337010642,0.0471517896162133,0.054433936819354246
2025-07-30,0.033021764371751,0.041255400973935555,0.04102007173593565
2025-07-30,6.590384639598551e-05,-0.007738433345855417,0.0010636767336416298
2025-07-30,0.017720659813647,0.03346426773527118,0.034574725158193646
2025-07-30,0.0409696380241699,0.04018889298367845,0.035750290157930784
2025-07-30,0.0001650721018911,-0.012544957192467135,0.0010184599837098109
2025-07-30,0.0283626606268104,0.03690033643315664,0.038838134366309174
2025-07-30,0.0138079904302982,0.009963145511427737,0.024845813295810475
2025-07-31,0.0481104094199841,0.04241764134053831,0.04018431384345739
2025-07-31,0.0168342814090984,0.04607404366624035,0.04265285940211506
2025-07-31,0.0332914197939474,0.04000686629898566,0.040827523652382486
2025-07-31,6.373693225808354e-05,-0.009869946114241399,0.0010589549899445276
2025-07-31,0.0181196894714218,0.032578582360742056,0.03459090874845731
2025-07-31,0.0411397965293595,0.03899268512170312,0.03592972139181477
2025-07-31,0.0001657922521677,-0.013892738488564108,0.0010207770851255848
2025-07-31,0.02817341044119,0.03609485502584206,0.0388167919268344
2025-07-31,0.0135478056172296,0.00907555115738996,0.024826853408388985
2025-08-01,0.048230527579399,0.04076444981355544,0.0354403044037208
2025-08-01,0.0169421344974166,0.04426598296262456,0.03564561142927509
2025-08-01,0.0322271373394039,0.03863231029583718,0.03883384075993171
2025-08-01,6.280814588117414e-05,-0.010958967855306194,0.0010208342795552054
2025-08-01,0.0180028728402004,0.031061201780589687,0.033620389326761584
2025-08-01,0.0409424906852776,0.037567800541841334,0.03540685694489902
2025-08-01,0.0001645319548305,-0.015004835149906123,0.0009614097959327713
2025-08-01,0.0279222215872159,0.034604301321700184,0.037715527520138695
2025-08-01,0.0137430473234111,0.00797945026286585,0.023636563538578032
2025-08-02,0.0477459407300209,0.04258831712812251,0.04386189800628724
2025-08-02,0.0167328843480634,0.0463898736577323,0.042557317373029015
2025-08-02,0.0335662682054378,0.039626539881910006,0.04074980733943053
2025-08-02,6.306891971810551e-05,-0.010982384841240367,0.0008773988935489307
2025-08-02,0.0192520808474974,0.031729902955353606,0.03197839324807429
2025-08-02,0.041197397864544,0.0387074286421098,0.035844087885824424
2025-08-02,0.0001654969317465,-0.013152381898836912,0.0009599230309582762
2025-08-02,0.0291536034880757,0.0364673221405275,0.037788904995327076
2025-08-02,0.013479079040333,0.010122940356024544,0.023867627006860025
2025-08-03,0.048671933223569,0.04006006123373389,0.0403171203570749
2025-08-03,0.0168027373350722,0.043874526113440476,0.03805535910456143
2025-08-03,0.033974943557023,0.03703973283183441,0.03731537193562291
2025-08-03,6.052681651688221e-05,-0.013326892264849392,0.0008976515871805617
2025-08-03,0.0200702876448384,0.029272550902616802,0.030938385816575563
2025-08-03,0.0435079589442863,0.03642149408747243,0.03627504323523113
2025-08-03,0.0001700100348341,-0.015362866179183282,0.0009683027951732042
2025-08-03,0.0298416831146349,0.03388516874318423,0.03771534565692306
2025-08-03,0.013497717370742,0.0076095691753669085,0.02333672627477502
2025-08-04,0.047772842277736,0.04393303280723762,0.03383028845435131
2025-08-04,0.0165552176521202,0.04777643688176551,0.03828727748953905
2025-08-04,0.0336237668621829,0.040794137083877996,0.03855738427096397
2025-08-04,5.810873406719811e-05,-0.008499327526820262,0.0010447254745396969
2025-08-04,0.0199701804942252,0.03293203228006715,0.03139639110553171
2025-08-04,0.0444482077832399,0.03965523715522379,0.03616999396505537
2025-08-04,0.0001780032590975,-0.012628374530520604,0.0009801995549019364
2025-08-04,0.0290298205966426,0.03757516910879956,0.037903601238006984
2025-08-04,0.0134023306457886,0.010802471865078007,0.023707107073175
2025-08-05,0.0486420835606505,0.04388987040528598,0.03622937326839217
2025-08-05,0.0166744080820125,0.04771574163573793,0.03802213170392241
2025-08-05,0.0344848982684419,0.04081758238779329,0.03848471794475029
2025-08-05,5.664626566404716e-05,-0.008562024028640876,0.0010464155605888082
2025-08-05,0.0202352649249539,0.03292012185803338,0.031008734084701166
2025-08-05,0.0447705982123706,0.0395943567666938,0.03469968429089559
2025-08-05,0.0001788220503405,-0.012164903032623672,0.0009804225127025988
2025-08-05,0.0303496629465376,0.037538125053362605,0.03786962465677341
2025-08-05,0.0134521415679077,0.010758975236438793,0.023702210913844484
2025-08-06,0.0166057218320383,0.04795733881391602,0.03823986320022689
2025-08-06,0.034796374075588,0.040883263019595883,0.04003685597235591
2025-08-06,5.92983047834228e-05,-0.007378620852237373,0.001105157317682484
2025-08-06,0.0206467729951077,0.03288546427000403,0.031378759173150216
2025-08-06,0.04937384087095,0.04388116291075504,0.03492213640826724
2025-08-06,0.0001777698651603,-0.01221566849833386,0.0010518002662928245
2025-08-06,0.0312151646591293,0.037610985247591044,0.03885670109852032
2025-08-06,0.0135250286916411,0.011148979231813242,0.02464825601107459
2025-08-06,0.0454905464110452,0.03963207012191189,0.03733652943835191
2025-08-07,0.0492402710422714,0.043467067100963694,0.034382851991450566
2025-08-07,0.0165878631485714,0.04753805294243353,0.03823107053976808
2025-08-07,0.0347320236194499,0.040437863087706055,0.03874487872326546
2025-08-07,5.849101558007935e-05,-0.007496231141610021,0.0011632546077587878
2025-08-07,0.0207913684569526,0.032338893213479644,0.03122818147620217
2025-08-07,0.0454705306596698,0.039119218790927675,0.03697516830925667
2025-08-07,0.0001841531731797,-0.012927303200948322,0.0010305864220504786
2025-08-07,0.0309635160111818,0.03712578479644085,0.038852838104930246
2025-08-07,0.0134404225850308,0.01044429288514637,0.02464515872892971
2025-08-08,0.0510166251821992,0.04306024109047647,0.038010436751396044
2025-08-08,0.0165835395535321,0.04806982936609647,0.0396077581271289
2025-08-08,0.0353033887401623,0.04034556238773572,0.03964111445626515
2025-08-08,5.6418166768475285e-05,-0.00685683658662517,0.0010868881125743462
2025-08-08,0.0209917168767943,0.03227927017853842,0.031022241313513586
2025-08-08,0.0485685035189455,0.03864197842506585,0.035629987044160136
2025-08-08,0.000183363061426,-0.0119669055894542,0.0010232468517870524
2025-08-08,0.032046247201547,0.03668102935906567,0.03866315959784031
2025-08-08,0.0138664355758253,0.010305929849042956,0.024761539823496128
2025-08-09,0.0504892042867199,0.044308503193851365,0.04074018939649165
2025-08-09,0.016614095895544,0.0484061996818875,0.038498671596139955
2025-08-09,0.0348544960474451,0.041224881634504065,0.040997073670383355
2025-08-09,5.76224178673258e-05,-0.006006142952097074,0.0011706248582237751
2025-08-09,0.0209527927308104,0.032740151570191,0.031050946150514753
2025-08-09,0.0484062026375115,0.03912889217762286,0.03568972603762738
2025-08-09,0.0001827450589165,-0.011199971365640923,0.0010242339460644842
2025-08-09,0.0310112817098416,0.03794667145300959,0.03887963496271541
2025-08-09,0.0134804541993425,0.010879984415754735,0.024767844226267984
2025-08-10,0.0167272454309009,0.0471168985226631,0.033225311180628964
2025-08-10,0.0342755718601865,0.04013907887236293,0.03979361871018419
2025-08-10,5.3673601606820085e-05,-0.013562803600948567,0.0010024355235250014
2025-08-10,0.0206883829541735,0.03105121935583255,0.03106502691596751
2025-08-10,0.0496137998762419,0.04415746566366435,0.04854981208719853
2025-08-10,0.0001798809440524,-0.01673743248163663,0.0010495901512053221
2025-08-10,0.0309862706503163,0.0382431212554047,0.03989567789998321
2025-08-10,0.0113547650678762,0.009597679023748234,0.024694192938001062
2025-08-10,0.0478604994409891,0.03750270089169844,0.03540651028123044
2025-08-11,0.0497313119011659,0.0462587270170364,0.04655269003946564
2025-08-11,0.0163021134185509,0.04813816826805134,0.03943842268041121
2025-08-11,0.0342758384940979,0.04019362401086922,0.04125079977134793
2025-08-11,4.704067353953388e-05,-0.012193589474221854,0.0010006792220832981
2025-08-11,0.0206890423079712,0.031751970853753086,0.031014326855216885
2025-08-11,0.0464476031984778,0.03974402714898778,0.035667683947910894
2025-08-11,0.0001764097411144,-0.01436724662980822,0.0010285438646190585
2025-08-11,0.0310696645081709,0.039280647720861275,0.046394983488985894
2025-08-11,0.01184683335364,0.009341906983240226,0.024680650308296744
2025-08-12,0.0166057584523,0.048743916157406725,0.04477544280062176
2025-08-12,0.0352351558505563,0.040517991738892964,0.041590509824916556
2025-08-12,4.560401241183736e-05,-0.011677948016748554,0.0010220344329194618
2025-08-12,0.0205827041303918,0.031970474927675116,0.031159550368133185
2025-08-12,0.0504884091090082,0.04639212361278948,0.05092720641336719
2025-08-12,0.0001768780759262,-0.01393378853517211,0.001031288895618641
2025-08-12,0.0310786027013772,0.0395828110107662,0.04596353106658941
2025-08-12,0.0118729146794175,0.009850296390567923,0.02520005125681748
2025-08-12,0.0465757707710433,0.03997746540126007,0.03572962972841034
2025-08-13,0.0168312937967354,0.048320228155338846,0.039567171042424285
2025-08-13,0.0390881661819368,0.040237321700843,0.04206434671275609
2025-08-13,4.5826745113499206e-05,-0.010133028847781285,0.001052387592354062
2025-08-13,0.0212098910599439,0.031747837530333944,0.03098874938324365
2025-08-13,0.0514666426658608,0.04605014123433038,0.04985631277486344
2025-08-13,0.000181589040347,-0.012143661567043662,0.0010350948621944602
2025-08-13,0.0338490321482988,0.03862948196462654,0.03996421263686958
2025-08-13,0.0117830364717727,0.00976744907590937,0.025144529048682265
2025-08-13,0.0467043616228565,0.04017452110349824,0.035730793471857154
2025-08-14,0.0517570994240782,0.04608989224301677,0.056062688548990214
2025-08-14,0.0172717233576076,0.04721130737754331,0.037246359406705454
2025-08-14,0.0397942253286841,0.04029181716775332,0.042505119673859094
2025-08-14,4.598179243634408e-05,-0.00997580493825459,0.0009795872665411501
2025-08-14,0.0212239039355008,0.0321949454180081,0.0310717464063028
2025-08-14,0.0002033475187752,-0.014447345636820139,0.0010364294509104869
2025-08-14,0.0340212110703091,0.03888275280787837,0.04001083416917772
2025-08-14,0.0127594133651542,0.00962284637553661,0.025269199349738935
2025-08-14,0.0462138276181616,0.04154144038102854,0.03672271793308899
2025-08-15,0.054766727084404,0.04267162236396471,0.046671641800027405
2025-08-15,0.0173750376567385,0.045699682385080445,0.049305485770617934
2025-08-15,0.0409541811411994,0.03847719729249506,0.0444601320038157
2025-08-15,4.5947073492000455e-05,-0.010599625171589709,0.0009967751585641719
2025-08-15,0.0002165216636515,-0.009258838917007128,0.0010193394939285248
2025-08-15,0.0476964002844393,0.039681044233551635,0.036144506628480295
2025-08-15,0.0146666384825541,0.00955563656732281,0.025228401361298294
2025-08-15,0.0213872032085987,0.03158779491879775,0.03366269264148728
2025-08-15,0.0354169260140138,0.03557029201997909,0.038701664367685865
2025-08-16,0.014662352594234,0.010045932182620124,0.024892432742222095
2025-08-16,0.0342708715680535,0.0359578195652278,0.03870077472303443
2025-08-16,0.0002056652609404,-0.008594361780420293,0.0010195426051408762
2025-08-16,0.0471160149937301,0.04029135148818273,0.03601639776638803
2025-08-16,0.0214955383179844,0.03206767032508964,0.033442479251506396
2025-08-16,4.543664305103309e-05,-0.010563746003980148,0.00099621837737441
2025-08-16,0.0404239663778614,0.03889442115336536,0.041870846780185794
2025-08-16,0.0173449035744197,0.04616914402410753,0.04240756273805231
2025-08-16,0.0534206823804999,0.04352286784142885,0.045460018830004015
2025-08-17,4.823044381344014e-05,-0.009923363872923516,0.001064697405130592
2025-08-17,0.0532493652765565,0.043877986474983754,0.04247805311240726
2025-08-17,0.0172636066930297,0.04681806110189429,0.03651562710010968
2025-08-17,0.0405441599379025,0.03918423301036508,0.03952384081531361
2025-08-17,0.0340088246556927,0.03617126921405642,0.038621590446505226
2025-08-17,0.039247942334445,0.03927107169927774,0.03557128611879661
2025-08-17,0.0002033601928123,-0.008412067978118054,0.0010294030912162207
2025-08-17,0.0146192370731863,0.010157608736683015,0.02463887574570226
2025-08-17,0.0213976491531615,0.03241471600211511,0.031200123585983168
2025-08-18,0.0515209399559643,0.041671011173715466,0.04027744361935749
2025-08-18,0.0405574398826958,0.038051857068659156,0.03905675588853794
2025-08-18,0.0166881744675296,0.044610002867243634,0.036189704333699724
2025-08-18,4.635767812153433e-05,-0.010149578029052406,0.0011080279329969875
2025-08-18,0.0339667088430922,0.03489995792968689,0.03861013009270576
2025-08-18,0.0390920883500869,0.03846182782930033,0.035150680212962006
2025-08-18,0.0002029373113194,-0.00910878375501474,0.0010287707420587732
2025-08-18,0.0144509367289215,0.009239268718368433,0.02460583888434535
2025-08-18,0.0215836748012061,0.03131057307222676,0.030950183216115833
2025-08-19,0.0415140032886713,0.03912376988937126,0.0400872824207665
2025-08-19,0.052360992714414,0.0425749098559811,0.043445067497078375
2025-08-19,0.0160760428255694,0.04515173704555432,0.03542194065948862
2025-08-19,0.0217706113861439,0.03234149497473368,0.03094785242148803
2025-08-19,4.748861084915933e-05,-0.009765242530528441,0.0010231244604371758
2025-08-19,0.0002058880903765,-0.008111363937199044,0.0010242984336585029
2025-08-19,0.0349854832537343,0.03619524898618527,0.03875392928987343
2025-08-19,0.0145868473618669,0.01085756707461345,0.02519632581555273
2025-08-19,0.0390930509871206,0.03968722481849131,0.036527329128239944
2025-08-20,0.047731903587879,0.04048289573427698,0.041420587690614935
2025-08-20,0.0159347093469266,0.045385919982999234,0.03491747883396315
2025-08-20,0.0418657327284349,0.03921614225620085,0.03972583824498656
2025-08-20,4.7494608905485965e-05,-0.009286058683092943,0.0010584563241216878
2025-08-20,0.0360795829806056,0.035468440118092484,0.037914179868032374
2025-08-20,0.0407518412543977,0.03929547691568263,0.03789614312537332
2025-08-20,0.0002288960676678,-0.010453257173935332,0.0010234648414682798
2025-08-20,0.0155575062395608,0.011895389794673934,0.025183282294247974
2025-08-20,0.0219430759943874,0.0312841551056916,0.030613403782999246
2025-08-21,0.0161339703228486,0.0452659367761189,0.034830870084546946
2025-08-21,0.0405371294057163,0.03843853641460249,0.03967684655130631
2025-08-21,4.756794725621506e-05,-0.008686866344524563,0.001004211761327759
2025-08-21,0.0239002893040935,0.031455853777743965,0.031063133309421107
2025-08-21,0.0492683234029796,0.04046479241898594,0.042329867900965115
2025-08-21,0.0002315236691407,-0.010668845180912809,0.0010267421178694008
2025-08-21,0.0376121267594279,0.03517934453791284,0.03791970263491713
2025-08-21,0.015766204312078,0.011809267171423273,0.024840027210565396
2025-08-21,0.0408604548624164,0.03921059615049896,0.03750500102900096
2025-08-22,0.0494833203679717,0.03982287057360208,0.039149352407139223
2025-08-22,0.0161763518918809,0.044779153034814695,0.034992643308471634
2025-08-22,0.0401196664236729,0.03850069519918521,0.04072180205061581
2025-08-22,4.7462365771028944e-05,-0.008167252319398008,0.0010928842356990767
2025-08-22,0.0246852863386967,0.031408026510989756,0.030502725055867957
2025-08-22,0.0002374144633556,-0.011452506325645921,0.0010546633164855842
2025-08-22,0.0379600464140872,0.0341418556678347,0.03808414931449358
2025-08-22,0.0154506500312867,0.011993612093541075,0.024777294176370798
2025-08-22,0.0411912579441188,0.03864517203400808,0.037313851029754395
2025-08-23,4.701291515469215e-05,-0.0045772531342097855,0.0011195971410235437
2025-08-23,0.0165826793469343,0.04269131867650201,0.03574501894845015
2025-08-23,0.042306347025366,0.03648638462993489,0.04224436246496106
2025-08-23,0.0274167853645186,0.029491852924920445,0.03085083275842837
2025-08-23,0.0501360686890221,0.03765857629643618,0.04811131789938474
2025-08-23,0.0002377013785695,-0.010707527236850992,0.00104318414689335
2025-08-23,0.0441196213036383,0.03205819179368606,0.0375898688186592
2025-08-23,0.0170387454621131,0.010601916951262804,0.02521219825567394
2025-08-23,0.0390302592049149,0.036238322310686855,0.035528046753831706
2025-08-24,0.0497776940025913,0.03510644534357192,0.04122737850555353
2025-08-24,0.0167808614320989,0.039975225746089735,0.03397570853010252
2025-08-24,0.0417342648230755,0.03419997449314893,0.041607246275524666
2025-08-24,5.093299210052658e-05,-0.0060132699526010275,0.001138772217932621
2025-08-24,0.0442235689526938,0.029394296072567435,0.037358138848639255
2025-08-24,0.0390161602891821,0.03384677547181138,0.03641139701111255
2025-08-24,0.0171815757617676,0.008312588536909676,0.02470029460083404
2025-08-24,0.027756358032185,0.026973545307432643,0.03064930296364124
2025-08-24,0.0002374603828692,-0.013553539066233043,0.0010491185785943514
2025-08-25,0.0174060968129164,0.008955634117149381,0.02479294224698478
2025-08-25,0.0442377383997725,0.02979008602812522,0.03740509823135843
2025-08-25,0.0002344737535169,-0.011902885782825862,0.0010287566115253905
2025-08-25,0.0390260090941002,0.03417918397924792,0.036385755873406866
2025-08-25,0.0276925852623845,0.026999265602394074,0.030534060196754656
2025-08-25,5.100380954493053e-05,-0.0060045739744744794,0.0010451824449477724
2025-08-25,0.0416403850362583,0.03456209821597413,0.04163639910135272
2025-08-25,0.0168117214854298,0.0400067989578011,0.03385980929165518
2025-08-25,0.0497447370006067,0.03516033048793317,0.04292028554628188
2025-08-26,5.133727529271647e-05,-0.006491103700277091,0.0010713397249077082
2025-08-26,0.0529267503851332,0.03503721955428378,0.0436783943969743
2025-08-26,0.0199095791458203,0.03940763857007619,0.03421044059952339
2025-08-26,0.0453473840381336,0.03448629328343748,0.041738881353108284
2025-08-26,0.0288468287809811,0.026900076785154388,0.03057046473396947
2025-08-26,0.0402292853290458,0.03421419306116166,0.037017014899273865
2025-08-26,0.0002357050992632,-0.010027191465060328,0.0010229761772739625
2025-08-26,0.0475160557922332,0.03018386258256395,0.03563570832212641
2025-08-26,0.0180881475320035,0.009927624401320393,0.025204245217182168
2025-08-27,0.0533843320754782,0.036547068153831866,0.03741335949679448
2025-08-27,0.0204302991520259,0.040496695631620214,0.0325345273165733
2025-08-27,0.0459843257656962,0.035903919217752406,0.0398783026061992
2025-08-27,5.2274480357041424e-05,-0.005437825207682004,0.0010442393275008285
2025-08-27,0.0271609409062287,0.02814026163449295,0.030351190428599437
2025-08-27,0.0412177783635372,0.03564947729647344,0.036029017910812734
2025-08-27,0.0002356760272915,-0.008508593286072189,0.0010174803251717867
2025-08-27,0.0479501391540489,0.03138788317703131,0.03537998883740642
2025-08-27,0.0181675080132241,0.011153771081494564,0.024852635858239554
2025-08-28,0.020815709894528,0.040356740727786417,0.032555465778265645
2025-08-28,0.0460335040196642,0.036097204775167674,0.041850988312054395
2025-08-28,5.3020190589600746e-05,-0.004856033773319404,0.001114822996171461
2025-08-28,0.0520572037827105,0.036414551689385996,0.038109714511910815
2025-08-28,0.0267819467484863,0.02805570431075948,0.030738389942375773
2025-08-28,0.000229014633641,-0.008350909851225094,0.0010294634015117123
2025-08-28,0.0180872266828967,0.011110270388128656,0.024734346462091557
2025-08-28,0.0408483063170293,0.03560038906095521,0.03642862182106533
2025-08-28,0.047991519815834,0.0314569081639606,0.03557790524832338
2025-08-29,0.0182589874728125,0.011175320598939446,0.02474073005890417
2025-08-29,0.0479880440067936,0.03194009701119459,0.03692504934099097
2025-08-29,0.0002270193803561,-0.008090960342370224,0.001027992690528176
2025-08-29,0.0408452866340802,0.03605438506408434,0.03607583903639686
2025-08-29,5.556849770288947e-05,-0.0036882009871882643,0.001210334296570615
2025-08-29,0.0468552934129011,0.036242859336325206,0.041463055121054096
2025-08-29,0.0189022087572831,0.03963055406356235,0.032555604480074586
2025-08-29,0.0522054591366235,0.036709559069514425,0.0353684790935808
2025-08-29,0.0266840067803143,0.02805288253488772,0.030388314617903246
2025-08-30,0.0528479985164828,0.034798405167809715,0.03762243773679749
2025-08-30,5.509039260131468e-05,-0.005614786265634317,0.0011764041451720764
2025-08-30,0.0182493777077148,0.036596589747738675,0.0335715699090806
2025-08-30,0.0475777952979939,0.034154503850714765,0.040997519950845475
2025-08-30,0.0266559881264472,0.02625489112041183,0.03040798683896458
2025-08-30,0.0002267758657982,-0.009171483002605743,0.001057390835256628
2025-08-30,0.0484894723052652,0.030349383459226675,0.03741693502272779
2025-08-30,0.0193445083407324,0.010147456221440272,0.025161421502305062
2025-08-30,0.0417602661549761,0.03400134715217862,0.03653607954370021
2025-08-31,0.0520579144393759,0.036112278973457576,0.033561157376528414
2025-08-31,0.0181550222748297,0.037913621478693746,0.032279158509143785
2025-08-31,0.0471610045074486,0.03555527165099144,0.039515727742002876
2025-08-31,5.4911785452500095e-05,-0.00417063837239906,0.0012643491560639104
2025-08-31,0.0264893269654373,0.02761283244104367,0.03088492726934329
2025-08-31,0.0002265366647484,-0.008137883651262612,0.001066935545096488
2025-08-31,0.0480652413112763,0.03155047939796293,0.03739931589056696
2025-08-31,0.019143100799318,0.011147860579748228,0.02469289480708235
2025-08-31,0.0415561725798489,0.03526486702826216,0.03509702443777591
2025-09-01,5.4266142811562094e-05,-0.0024630866598601767,0.0012830652584026059
2025-09-01,0.0181384660960668,0.03887216004314016,0.03144253840384381
2025-09-01,0.0458116439285476,0.03674026592463815,0.03832569976377885
